,X,Y,K
8649,-7.040302695224427,6.9695215523673895,2
8650,10.576292758028792,4.154907860296286,3
8651,-5.581358922322213,5.793715881576371,2
8652,5.445658801668032,-9.54470620997086,1
8653,-6.863736951203732,5.587802903659938,2
8654,-5.3153532169769,7.105740931595937,2
8655,-6.077458999666383,4.0669265662011345,4
8656,3.923618160566289,-8.650569205414984,1
8657,9.3270986097407,0.5059050467749442,0
8658,-5.015479217012523,4.09277512771982,4
8659,5.34685828390033,-9.872980118511236,1
8660,-4.837940188312024,3.2174167642422775,4
8661,3.3263059081739597,-8.331920632477544,1
8662,7.919228345611028,4.546828722183332,3
8663,-6.8102033124959735,6.183244156871978,2
8664,3.8139646567960472,-9.04772240379565,1
8665,-5.569905529961131,7.149857835751656,2
8666,-5.610409634234384,5.948857767652864,2
8667,-5.117617168628501,2.1149838440226754,4
8668,-5.045835097786698,3.3164871418263613,4
8669,9.073144654193655,4.782802989374276,3
8670,-6.1630952356531195,6.361538462702168,2
8671,4.278979885873195,-7.917270151768068,1
8672,-5.445116415673299,1.576299877490925,4
8673,9.503897427237447,0.6048750460221907,0
8674,-5.459333559409126,6.8397905670627805,2
8675,-6.319938683164209,7.93022441996256,2
8676,-5.632198705785691,7.513936691990995,2
8677,3.9058846147823107,-9.36247981907955,1
8678,-7.119277712979324,6.696386480911865,2
8679,-6.203411414992151,7.598962624971703,2
8680,-6.89908386263922,6.55464141272922,2
8681,-6.929491705434602,5.507971872601253,2
8682,9.281948598947931,-0.38700193782856496,0
8683,9.701006030433941,2.044353829645499,0
8684,-6.4959035839899215,2.4804248378124036,4
8685,8.842263177112876,4.229843730437684,3
8686,-4.908640331639776,3.078793860841191,4
8687,9.800648842880003,1.4865625112874947,0
8688,10.19344563535141,1.1562622998398773,0
8689,8.925189079885778,3.702017778255625,3
8690,10.075177783905984,0.8500977824377501,0
8691,3.8261721235019617,-7.971875141754541,1
8692,-6.493201869701221,6.028070774364535,2
8693,7.831407399371371,4.079509398747524,3
8694,10.166813884358177,2.69510286479787,3
8695,-4.840699411188128,0.7515564790795846,4
8696,-5.753691864598093,7.605331036333313,2
8697,9.340534475670472,0.76651395278034,0
8698,5.402016523819528,-8.15870804372144,1
8699,-6.14982138052965,6.58914832171687,2
8700,-4.336746859090901,2.6885029876769675,4
8701,-5.286328838939324,3.37846724025937,4
8702,5.443347055697058,-9.33547646474238,1
8703,-5.887667946463483,7.653712537149594,2
8704,-5.950652520460376,7.310614850094121,2
8705,5.180616938380396,-8.377659270364077,1
8706,-5.200374724237966,3.7233866867405627,4
8707,10.228211668012088,4.179784141275977,3
8708,-5.671874559686246,2.210652113718703,4
8709,-7.327515729175118,7.41674652938694,2
8710,-6.858270825520126,2.22237770099281,4
8711,-7.1812198157115725,5.952130324548532,2
8712,9.447051323292769,1.57209124473118,0
8713,-5.142506464003297,7.156046268728137,2
8714,-5.146423221130282,7.112325261429937,2
8715,-5.046779228406266,6.737370169052349,2
8716,-5.213894509528698,2.86076159453353,4
8717,-5.7000740642613525,3.6107158436022724,4
8718,9.706888272750987,2.0221810506554765,0
8719,8.952587074226255,1.577239953001222,0
8720,9.475869466688657,2.2843042642945703,0
8721,10.013866646656023,4.1268682138736485,3
8722,8.743749565427011,2.3410638253621237,0
8723,4.200071397039826,-8.36432331057195,1
8724,9.63465704629193,3.656668501049157,3
8725,11.140257880864693,4.58042438583926,3
8726,-5.931416255729305,6.047286969835516,2
8727,-5.423492846128031,2.8191297625527167,4
8728,5.91151266300088,-7.924279547736418,1
8729,8.092690608110365,1.7079164117012935,0
8730,9.275451296061954,2.0359514126933487,0
8731,11.30826037327711,3.556985541273748,3
8732,8.404436171166664,3.226239714269397,3
8733,9.877365817002708,2.4862931895506555,0
8734,-6.074571320526489,6.943668402821878,2
8735,9.79751364273304,3.6502503292653317,3
8736,9.01238549235947,1.0758135710639423,0
8737,3.4909239195495037,-9.7177893190193,1
8738,-6.058092999967573,6.678083927976727,2
8739,-4.099094316619955,1.7923778088510272,4
8740,9.320752682607145,4.165565711468812,3
8741,-6.245268251581503,2.338171326032025,4
8742,-5.936352484571195,6.328889195411133,2
8743,-6.088943192946589,6.545140078650209,2
8744,9.978623568472827,1.9068948251278948,0
8745,5.047895858315454,-7.838269332907017,1
8746,-7.033339751651974,6.518069529717603,2
8747,10.271535732844464,0.9205006692101949,0
8748,8.816698461636745,1.7883121365675334,0
8749,-6.662165789415879,1.98476038737221,4
8750,-4.830994742590954,2.4118685152313337,4
8751,10.288673539343456,2.0232854917731196,0
8752,4.1093859320550905,-7.284500325885336,1
8753,-6.287000163365331,2.763207923864678,4
8754,-7.072013324395047,7.033982916327829,2
8755,-4.931261756873171,2.192773930505664,4
8756,4.132208077321502,-9.413951249191074,1
8757,3.5523302638910104,-8.121023335661977,1
8758,9.185552670320368,4.658953136082817,3
8759,3.2276764847271897,-8.564880433006797,1
8760,9.234866962026196,3.231618272237676,3
8761,-5.34027695347487,7.225610224225935,2
8762,9.576105937409285,5.016120477733729,3
8763,-4.13576063365296,2.8356132174053705,4
8764,8.56827974804856,0.9585805069508312,0
8765,-5.06356711445853,6.717533212205465,2
8766,9.319510252116395,2.54328424587536,0
8767,9.930972353466743,4.991916834331935,3
8768,-4.766043318953857,6.066898335660685,2
8769,10.133746791906539,3.8844638410025905,3
8770,9.883189348297696,4.459559050775956,3
8771,9.505110620580838,2.5756316408263373,0
8772,9.92237018554922,1.2364707528690753,0
8773,9.908159680180423,3.71593858476681,3
8774,-4.324544502500138,2.4127429966355685,4
8775,-4.895232391324473,6.944109932554513,2
8776,10.96507280446089,2.623575073657663,3
8777,-6.096748050394482,6.669420733845556,2
8778,-6.394948631519042,6.531992019739172,2
8779,4.549321748373923,-7.4986781540968375,1
8780,8.505425414807725,1.301503279541358,0
8781,4.645987984454915,-8.038134158282363,1
8782,9.571984042164525,3.9208268384072755,3
8783,-6.219050921674162,6.245211960745209,2
8784,4.509045906683536,-7.763267787208209,1
8785,-5.8371752118139195,2.292439833478824,4
8786,9.959017111133486,4.562968634312632,3
8787,9.522602736897323,5.119839125518372,3
8788,9.692248072788319,0.8866153042121345,0
8789,-6.187395626570949,6.231802701242325,2
8790,-5.330186976295904,3.193836965314799,4
8791,9.3599785833662,5.119356589029374,3
8792,-5.6081681463883575,2.047292071396419,4
8793,-5.533199610052465,7.675491920396552,2
8794,-5.7005632343462,6.360353294067195,2
8795,9.518833231580215,1.3361469172665055,0
8796,9.166158222482656,1.2753996752506669,0
8797,10.134828559627152,1.4505049608457037,0
8798,10.053571166439184,1.0840803690676089,0
8799,-4.953575214652679,3.266323841205463,4
8800,9.150393982740384,2.2450810110163992,0
8801,9.350158685325562,3.976288796024945,3
8802,-6.506851505396461,5.896381638893166,2
8803,-5.81194293071803,7.912344911731649,2
8804,8.708786523873282,3.5329721050662757,3
8805,-4.7499437066598915,2.939969752315444,4
8806,-5.044439246672706,6.415560177286948,2
8807,10.144204783352604,3.010905432315253,3
8808,-7.467584183577456,6.7013794390895285,2
8809,-6.039968113215308,2.713098988411246,4
8810,-7.005762450207543,6.440083853513408,2
8811,4.9690119416945935,-9.225150147549915,1
8812,10.114034830971613,2.0192083490385246,0
8813,2.1971191339555616,-8.626482009806299,1
8814,9.172733330601563,3.5952626676656294,3
8815,-4.630073877783142,2.7281791112099256,4
8816,9.528644270541573,0.8807453254752435,0
8817,9.420792259472915,4.105244117007671,3
8818,-6.10721571278982,6.7936804134378175,2
8819,-5.281042792806337,7.730825834858242,2
8820,-4.709924801529678,2.9704567366058594,4
8821,9.870601401933254,1.1927193605831676,0
8822,9.166323311566183,1.961276775874253,0
8823,4.994113612085486,-8.361600965430304,1
8824,9.428802152791757,3.4421425555420018,3
8825,5.026656429795478,-8.613299398524429,1
8826,3.121843330985491,-8.467668854063337,1
8827,4.811447883493031,-8.25113944340943,1
8828,-7.207332833779101,5.450015097260419,2
8829,9.159151145092851,4.338932376355091,3
8830,8.53843230305353,4.305999730772154,3
8831,-4.888239962671522,2.310934285797086,4
8832,9.33925897046492,2.337172482350079,0
8833,9.02003497437478,1.4322591235912698,0
8834,8.910506246313702,1.5391793584127162,0
8835,-5.621324060355177,3.172680518068346,4
8836,-4.618670748899058,3.502815416038037,4
8837,-4.517902987844277,3.5409914684529165,4
8838,3.6509802062236525,-8.768803033463183,1
8839,11.822735672962414,4.771176061918221,3
8840,-5.865588080003338,6.907561818144506,2
8841,10.682478418632533,4.065023663472805,3
8842,8.443406785148289,0.7345034264694213,0
8843,4.914074044316875,-8.78777827700872,1
8844,-6.84487856410049,7.026943144295116,2
8845,3.6627290873854794,-9.860321168899441,1
8846,10.09637818306579,3.245092312721799,3
8847,8.92611726292878,4.350528630006181,3
8848,-5.746738062584204,6.9006534688964205,2
8849,9.348421280031813,3.727096947141843,3
8850,-5.961131773129581,5.674979979631113,2
8851,10.170027732590093,0.734834769341082,0
8852,-4.920490612236682,1.2522833149378922,4
8853,3.9593773407571344,-9.127554581532406,1
8854,9.738155670612413,0.5733868614381074,0
8855,4.626403761103206,-8.751691962427433,1
8856,11.405018746417031,3.581553340161421,3
8857,10.289006085759022,1.4407821937367997,0
8858,-4.494127644733004,2.067937080115441,4
8859,4.039176552155581,-8.347571512768312,1
8860,10.902180064602605,4.0769114267098585,3
8861,-7.291008018768565,5.800941666454882,2
8862,-5.075419783118132,2.8677466254832504,4
8863,8.94283302653182,1.586894611271913,0
8864,-6.034883245019579,6.684845166954838,2
8865,9.190664432076622,5.220744523950345,3
8866,-4.3232691455634225,3.1182279443372938,4
8867,10.546155576341166,2.153004751519463,0
8868,9.255683701010577,4.693027034946785,3
8869,10.006670867900535,1.2226427068052148,0
8870,4.507799897150423,-8.771432885159864,1
8871,9.898622877067892,2.4352512143390603,0
8872,5.323040672677917,-8.833923352643192,1
8873,4.774538578186762,-9.288261406246807,1
8874,4.644103409421596,-8.280710396320803,1
8875,9.781386995022203,4.713360254574895,3
8876,10.051065848379574,4.4294252832569425,3
8877,4.08249790657186,-8.742404707603688,1
8878,5.438197643029124,-8.64736268154359,1
8879,5.4946442521384515,-8.612678901573048,1
8880,-5.182400898577976,2.800823228049454,4
8881,10.844174656944753,2.11948922186408,0
8882,9.977877996720393,5.07775814698406,3
8883,4.50041182909401,-9.273863358870654,1
8884,5.055020565041359,-8.885145542061533,1
8885,-5.135916109616467,3.9272368724723528,4
8886,-4.336465533169002,3.558770362086374,4
8887,4.195121322622252,-8.6100365955118,1
8888,-5.627097254101851,6.235954442228859,2
8889,3.025410005543523,-9.643548058966358,1
8890,5.816152762567806,-7.623047316419647,1
8891,-4.735988193237448,6.230000565397009,2
8892,3.9966698079404877,-7.318526747646524,1
8893,4.220479304353706,-8.973138356033477,1
8894,8.762570052366515,2.9239405608852547,0
8895,-6.301138495475776,2.253405550041589,4
8896,-6.039172186500188,3.0731134322760156,4
8897,5.346772046948471,-9.239068836716811,1
8898,4.3434621896568295,-9.969068883758055,1
8899,8.960803326614899,1.8685169792212872,0
8900,5.67235834385431,-7.9419918943481065,1
8901,8.545944025931178,1.869523624298516,0
8902,4.955254836552236,-10.451790362645577,1
8903,4.380850055920124,-9.023493393620893,1
8904,-6.199723057860366,2.4149190215581204,4
8905,-4.192365276666685,1.5506668379286723,4
8906,10.052253327009488,2.9956933732249107,3
8907,5.032041300856953,-8.752730430357978,1
8908,9.484560251257516,1.5579652390538674,0
8909,-4.682801913497459,2.349830160083474,4
8910,-4.392307215631708,2.990763935995955,4
8911,-4.4518659033167065,3.833619674855393,4
8912,-4.992701162076716,7.104590549343386,2
8913,3.859846419926332,-8.377347110901574,1
8914,8.893429724229183,4.587788609440542,3
8915,4.470817547116537,-8.374759479555014,1
8916,9.348761781730692,2.5238408244618853,0
8917,4.006662283301473,-8.296086011103938,1
8918,-6.889953012200677,7.034934749092172,2
8919,10.324324837663605,4.859640451876828,3
8920,-5.399813211872256,2.860190746949044,4
8921,9.521850041848637,4.615455250406724,3
8922,3.891139597294723,-8.79643303353454,1
8923,-6.773489969814069,6.047471574761323,2
8924,10.346336175964677,3.2979828411866157,3
8925,7.9992648171311584,3.593252124490004,3
8926,4.300819304550253,-9.133096302369735,1
8927,-6.109332239158782,8.035754717308224,2
8928,-5.468707620376137,2.263696459203746,4
8929,9.588475279713128,3.5283595944669295,3
8930,9.54254778415281,2.4735733349494953,0
8931,10.63702876107319,0.6631953631893677,0
8932,8.249270267903887,2.8016069733161837,3
8933,10.66087172513504,0.6954960860795226,0
8934,8.80500984512512,0.5413026883248475,0
8935,4.2661542648391535,-9.373734477943172,1
8936,9.832388262165814,3.8047720445717426,3
8937,4.16118377241815,-8.870169239156553,1
8938,-6.030601314088904,7.267069406892471,2
8939,-5.426084224041925,3.1302488262008503,4
8940,9.032212852370748,4.438460928908318,3
8941,9.067594210755422,4.228186584820223,3
8942,6.133141918544746,-8.315618266155463,1
8943,9.789206839781604,3.741424403455465,3
8944,-4.67308539890152,3.234491643770208,4
8945,9.856810807214112,0.9825891007875357,0
8946,8.872554423552293,1.2465691219139001,0
8947,-5.847284114886086,2.843167689325426,4
8948,10.730397786373345,0.8246104775985696,0
8949,11.657554798986405,3.7976541716478236,3
8950,9.814621924922577,2.5099752283787335,0
8951,8.626569066002174,1.812548885661662,0
8952,3.65933311829071,-8.736907595944887,1
8953,10.108262420171412,5.327579488956795,3
8954,8.374582985021668,2.2449613928943855,0
8955,9.30296143336637,3.5518357606469175,3
8956,-4.304195990554821,6.485370589842445,2
8957,-5.198725319266637,2.6458612440283695,4
8958,4.688703951973217,-7.936163343587738,1
8959,-5.252944106435973,2.103113404708251,4
8960,-5.620106033358166,1.6553447393233849,4
8961,-4.945519388840741,2.755400985651578,4
8962,-4.651005724027964,2.0874645826317124,4
8963,4.276426418177781,-9.504911219563365,1
8964,-5.131969480152161,3.1075178216346657,4
8965,-6.0789679406641195,5.166403399375459,2
8966,-6.773169159559816,5.854372070893608,2
8967,-6.085851234690931,2.351381368325298,4
8968,-4.040414996684342,2.744429385794046,4
8969,-5.721097480646308,3.502068356630936,4
8970,9.61685564062288,1.2931975404378848,0
8971,-5.227002642024676,2.6124544337777893,4
8972,3.676878996696569,-9.608639119915967,1
8973,9.864247469963198,2.490664542731285,0
8974,9.3996960031363,1.6918108245073111,0
8975,-5.012205566249804,3.7074116313043737,4
8976,-5.85665738461137,8.292868144543394,2
8977,9.873122785458035,1.1841471937485772,0
8978,-3.971486350972321,2.2612924242689503,4
8979,9.07350007466016,1.9091718830556716,0
8980,-5.525316835599693,7.048550777997199,2
8981,-6.041167433305052,3.3935183144820353,4
8982,3.5935004770590417,-8.825891743614347,1
8983,8.440281101109122,4.28946904524453,3
8984,8.853821867548985,1.2327804710206978,0
8985,9.407246414334967,1.6813403840442016,0
8986,-5.845598683027948,6.403622011879011,2
8987,8.924290446973956,5.774375804050069,3
8988,-4.775429315147269,3.346042093836565,4
8989,4.874611805579278,-8.681725483862312,1
8990,10.918755989086277,2.644364662056531,0
8991,10.259111764927516,0.8149935144778581,0
8992,9.17504114937577,2.4144865841140937,0
8993,-4.924222458323844,2.517151339519683,4
8994,6.113546304055605,-8.503555706336197,1
8995,3.3518600531779077,-7.4755599421175996,1
8996,-5.370394263200109,5.704870268619577,2
8997,-6.365434982941536,6.515139620426224,2
8998,-5.757063417712635,2.7257948783455466,4
8999,3.9810110433208674,-7.795238467475709,1
9000,4.321007666952506,-8.735332263115584,1
9001,9.742095327936768,3.79069259719216,3
9002,9.096794459127603,2.246368308302233,0
9003,-5.594875832834815,0.7562303299033222,4
9004,-4.2515929911008445,3.48033307294348,4
9005,-4.775321663227633,7.788313329609977,2
9006,8.997186422706179,1.4678071659287184,0
9007,-6.797626060838923,7.009550126204236,2
9008,-5.242843430517992,7.790793658733725,2
9009,10.389392525004743,3.778778437636434,3
9010,4.485449455861363,-8.498912047644659,1
9011,9.344563932828118,2.8003496103980097,0
9012,9.69899521711436,2.1665550612530238,0
9013,3.829782762226423,-8.720792601643417,1
9014,-5.688928332955202,2.794976534550543,4
9015,-5.87513021916018,3.3952337774566987,4
9016,3.56319796094839,-8.573617180379042,1
9017,-5.86609618216826,1.7803779796072403,4
9018,8.293873350561988,0.8566060543570871,0
9019,-6.419853845901347,1.7673665913497176,4
9020,9.10716828317995,3.741675208089922,3
9021,9.267923945416937,2.6537628945672997,3
9022,-5.111195586353678,4.815106953018894,4
9023,9.698063317982772,2.4098672353749966,0
9024,9.284714261961176,0.20138632112687094,0
9025,9.32262552781197,1.857938558165642,0
9026,-4.7336838335780635,3.0894492537464533,4
9027,7.935921930464909,1.527026268693291,0
9028,12.22967636960568,3.78683993635581,3
9029,-4.692230678689226,6.932781033562395,2
9030,9.605554144033645,2.089281966273942,0
9031,9.439789637572105,1.2374308298219954,0
9032,-5.096524355159334,6.45177834446684,2
9033,3.8824301930358622,-8.329112713530522,1
9034,5.655614950355969,-9.203305995801577,1
9035,-5.679870643875397,6.068584142605146,2
9036,9.496756740534467,3.0304627632089414,0
9037,-5.9604508641102525,6.43439956089235,2
9038,9.294913503922311,4.015754266198543,3
9039,10.173279984145607,2.4611918917616955,0
