indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
ROFST.AGM1.CP,HUN,2002,3.325649976730347,,
ROFST.AGM1.CP,HUN,2003,5.144690036773682,,
ROFST.AGM1.CP,HUN,2004,4.86998987197876,,
ROFST.AGM1.CP,HUN,2005,3.568490028381348,,
ROFST.AGM1.CP,HUN,2006,3.314769983291626,,
ROFST.AGM1.CP,HUN,2007,.0628200024366379,,
ROFST.AGM1.CP,HUN,2008,.9506700038909912,,
ROFST.AGM1.CP,HUN,2009,3.119009971618652,,
ROFST.AGM1.CP,HUN,2010,5.818789958953857,,
ROFST.AGM1.CP,HUN,2011,7.372270107269287,,
ROFST.AGM1.CP,HUN,2012,4.847099781036377,,
ROFST.AGM1.CP,HUN,2013,4.019030094146729,,
ROFST.AGM1.CP,HUN,2014,7.227960109710693,,
ROFST.AGM1.CP,HUN,2015,6.223929882049561,,
ROFST.AGM1.CP,HUN,2016,8.509690284729004,,
ROFST.AGM1.CP,HUN,2017,12.91485023498535,,
ROFST.AGM1.CP,HUN,2018,13.08195018768311,,
ROFST.AGM1.CP,HUN,2019,6.81751012802124,,
ROFST.AGM1.CP,HUN,2020,6.062230110168457,,
ROFST.AGM1.F.CP,HUN,1998,.6233500242233276,,
ROFST.AGM1.F.CP,HUN,1999,2.594880104064941,,
ROFST.AGM1.F.CP,HUN,2000,3.585059881210327,,
ROFST.AGM1.F.CP,HUN,2001,2.32751989364624,,
ROFST.AGM1.F.CP,HUN,2002,3.642129898071289,,
ROFST.AGM1.F.CP,HUN,2003,5.547500133514404,,
ROFST.AGM1.F.CP,HUN,2004,5.656819820404053,,
ROFST.AGM1.F.CP,HUN,2005,3.437910079956055,,
ROFST.AGM1.F.CP,HUN,2006,4.012139797210693,,
ROFST.AGM1.F.CP,HUN,2007,.1292299926280975,,
ROFST.AGM1.F.CP,HUN,2008,1.159800052642822,,
ROFST.AGM1.F.CP,HUN,2009,3.103480100631714,,
ROFST.AGM1.F.CP,HUN,2010,6.037909984588623,,
ROFST.AGM1.F.CP,HUN,2011,7.201509952545166,,
ROFST.AGM1.F.CP,HUN,2012,5.489649772644043,,
ROFST.AGM1.F.CP,HUN,2013,4.180580139160156,,
ROFST.AGM1.F.CP,HUN,2014,7.653979778289795,,
ROFST.AGM1.F.CP,HUN,2015,6.663700103759766,,
ROFST.AGM1.F.CP,HUN,2016,9.339360237121582,,
ROFST.AGM1.F.CP,HUN,2017,13.05401992797852,,
ROFST.AGM1.F.CP,HUN,2018,13.97472953796387,,
ROFST.AGM1.F.CP,HUN,2019,8.180720329284668,,
ROFST.AGM1.F.CP,HUN,2020,6.883959770202637,,
ROFST.AGM1.GPIA.CP,HUN,1998,1.554710030555725,,
ROFST.AGM1.GPIA.CP,HUN,1999,1.179119944572449,,
ROFST.AGM1.GPIA.CP,HUN,2000,2,,
ROFST.AGM1.GPIA.CP,HUN,2001,2,,
ROFST.AGM1.GPIA.CP,HUN,2002,1.169770002365112,,
ROFST.AGM1.GPIA.CP,HUN,2003,1.141739964485168,,
ROFST.AGM1.GPIA.CP,HUN,2004,1.271229982376099,,
ROFST.AGM1.GPIA.CP,HUN,2005,.9311100244522095,,
ROFST.AGM1.GPIA.CP,HUN,2006,1.338359951972961,,
ROFST.AGM1.GPIA.CP,HUN,2007,2,,
ROFST.AGM1.GPIA.CP,HUN,2008,1.3507399559021,,
ROFST.AGM1.GPIA.CP,HUN,2009,.9903600215911865,,
ROFST.AGM1.GPIA.CP,HUN,2010,1.070559978485107,,
ROFST.AGM1.GPIA.CP,HUN,2011,.9559400081634521,,
ROFST.AGM1.GPIA.CP,HUN,2012,1.227650046348572,,
ROFST.AGM1.GPIA.CP,HUN,2013,1.075230002403259,,
ROFST.AGM1.GPIA.CP,HUN,2014,1.108489990234375,,
ROFST.AGM1.GPIA.CP,HUN,2015,1.128759980201721,,
ROFST.AGM1.GPIA.CP,HUN,2016,1.173439979553223,,
ROFST.AGM1.GPIA.CP,HUN,2017,1.020820021629333,,
ROFST.AGM1.GPIA.CP,HUN,2018,1.124750018119812,,
ROFST.AGM1.GPIA.CP,HUN,2019,1.325289964675903,,
ROFST.AGM1.GPIA.CP,HUN,2020,1.23291003704071,,
ROFST.AGM1.M.CP,HUN,1998,.2775700092315674,,
ROFST.AGM1.M.CP,HUN,1999,2.130079984664917,,
ROFST.AGM1.M.CP,HUN,2000,0,NIL,
ROFST.AGM1.M.CP,HUN,2001,0,NIL,
ROFST.AGM1.M.CP,HUN,2002,3.023799896240234,,
ROFST.AGM1.M.CP,HUN,2003,4.76121997833252,,
ROFST.AGM1.M.CP,HUN,2004,4.122550010681152,,
ROFST.AGM1.M.CP,HUN,2005,3.692270040512085,,
ROFST.AGM1.M.CP,HUN,2006,2.654589891433716,,
ROFST.AGM1.M.CP,HUN,2007,0,NIL,
ROFST.AGM1.M.CP,HUN,2008,.7530099749565125,,
ROFST.AGM1.M.CP,HUN,2009,3.133690118789673,,
ROFST.AGM1.M.CP,HUN,2010,5.611879825592041,,
ROFST.AGM1.M.CP,HUN,2011,7.533390045166016,,
ROFST.AGM1.M.CP,HUN,2012,4.239920139312744,,
ROFST.AGM1.M.CP,HUN,2013,3.866060018539429,,
ROFST.AGM1.M.CP,HUN,2014,6.823619842529297,,
ROFST.AGM1.M.CP,HUN,2015,5.805679798126221,,
ROFST.AGM1.M.CP,HUN,2016,7.71953010559082,,
ROFST.AGM1.M.CP,HUN,2017,12.78223037719727,,
ROFST.AGM1.M.CP,HUN,2018,12.23136043548584,,
ROFST.AGM1.M.CP,HUN,2019,5.519579887390137,,
ROFST.AGM1.M.CP,HUN,2020,5.280640125274658,,
SCHBSP.1.WCOMPUT,HUN,2002,100,,
SCHBSP.1.WCOMPUT,HUN,2003,100,,
SCHBSP.1.WCOMPUT,HUN,2004,100,,
SCHBSP.1.WCOMPUT,HUN,2005,100,,
SCHBSP.1.WCOMPUT,HUN,2006,100,,
SCHBSP.1.WCOMPUT,HUN,2007,100,,
SCHBSP.1.WCOMPUT,HUN,2008,100,,
SCHBSP.1.WCOMPUT,HUN,2009,100,,
SCHBSP.1.WCOMPUT,HUN,2010,100,,
SCHBSP.1.WCOMPUT,HUN,2011,100,,
SCHBSP.1.WCOMPUT,HUN,2012,100,,
SCHBSP.1.WCOMPUT,HUN,2013,100,,
SCHBSP.1.WCOMPUT,HUN,2014,100,,
SCHBSP.1.WCOMPUT,HUN,2015,100,,
SCHBSP.1.WCOMPUT,HUN,2016,100,,
SCHBSP.1.WELEC,HUN,2000,100,,
SCHBSP.1.WELEC,HUN,2001,100,,
SCHBSP.1.WELEC,HUN,2002,100,,
SCHBSP.1.WELEC,HUN,2003,100,,
SCHBSP.1.WELEC,HUN,2004,100,,
SCHBSP.1.WELEC,HUN,2005,100,,
SCHBSP.1.WELEC,HUN,2006,100,,
SCHBSP.1.WELEC,HUN,2007,100,,
SCHBSP.1.WELEC,HUN,2008,100,,
SCHBSP.1.WELEC,HUN,2009,100,,
SCHBSP.1.WELEC,HUN,2010,100,,
SCHBSP.1.WELEC,HUN,2011,100,,
SCHBSP.1.WELEC,HUN,2012,100,,
SCHBSP.1.WELEC,HUN,2013,100,,
SCHBSP.1.WELEC,HUN,2014,100,,
SCHBSP.1.WELEC,HUN,2015,100,,
SCHBSP.1.WELEC,HUN,2016,100,,
SCHBSP.1.WELEC,HUN,2019,91.24684906005859,,
SCHBSP.1.WINTERN,HUN,2002,75.06577301025391,,NAT_EST
SCHBSP.1.WINTERN,HUN,2003,82.37036895751953,,NAT_EST
SCHBSP.1.WINTERN,HUN,2004,88.82478332519531,,NAT_EST
SCHBSP.1.WINTERN,HUN,2005,97.38937377929688,,
SCHBSP.1.WINTERN,HUN,2006,100,,
SCHBSP.1.WINTERN,HUN,2007,100,,
SCHBSP.1.WINTERN,HUN,2008,100,,
SCHBSP.1.WINTERN,HUN,2009,100,,
SCHBSP.1.WINTERN,HUN,2010,100,,
SCHBSP.1.WINTERN,HUN,2011,100,,
SCHBSP.1.WINTERN,HUN,2012,100,,
SCHBSP.1.WINTERN,HUN,2013,100,,
SCHBSP.1.WINTERN,HUN,2014,100,,
SCHBSP.1.WINTERN,HUN,2015,100,,
SCHBSP.1.WINTERN,HUN,2016,100,,
SCHBSP.1.WTOILA,HUN,2000,100,,
SCHBSP.1.WTOILA,HUN,2001,100,,
SCHBSP.1.WTOILA,HUN,2002,100,,
SCHBSP.1.WTOILA,HUN,2003,100,,
SCHBSP.1.WTOILA,HUN,2004,100,,
SCHBSP.1.WTOILA,HUN,2005,100,,
SCHBSP.1.WTOILA,HUN,2006,100,,
SCHBSP.1.WTOILA,HUN,2007,100,,
SCHBSP.1.WTOILA,HUN,2008,100,,
SCHBSP.1.WTOILA,HUN,2009,100,,
SCHBSP.1.WTOILA,HUN,2010,100,,
SCHBSP.1.WTOILA,HUN,2011,100,,
SCHBSP.1.WTOILA,HUN,2012,100,,
SCHBSP.1.WTOILA,HUN,2013,100,,
SCHBSP.1.WTOILA,HUN,2014,100,,
SCHBSP.1.WTOILA,HUN,2015,100,,
SCHBSP.1.WTOILA,HUN,2016,100,,
SCHBSP.1.WWASH,HUN,2000,100,,
SCHBSP.1.WWASH,HUN,2001,100,,
SCHBSP.1.WWASH,HUN,2002,100,,
SCHBSP.1.WWASH,HUN,2003,100,,
SCHBSP.1.WWASH,HUN,2004,100,,
SCHBSP.1.WWASH,HUN,2005,100,,
SCHBSP.1.WWASH,HUN,2006,100,,
SCHBSP.1.WWASH,HUN,2007,100,,
SCHBSP.1.WWASH,HUN,2008,100,,
SCHBSP.1.WWASH,HUN,2009,100,,
SCHBSP.1.WWASH,HUN,2010,100,,
SCHBSP.1.WWASH,HUN,2011,100,,
SCHBSP.1.WWASH,HUN,2012,100,,
SCHBSP.1.WWASH,HUN,2013,100,,
SCHBSP.1.WWASH,HUN,2014,100,,
SCHBSP.1.WWASH,HUN,2015,100,,
SCHBSP.1.WWASH,HUN,2016,100,,
SCHBSP.1.WWATA,HUN,2000,100,,
SCHBSP.1.WWATA,HUN,2001,100,,
SCHBSP.1.WWATA,HUN,2002,100,,
SCHBSP.1.WWATA,HUN,2003,100,,
SCHBSP.1.WWATA,HUN,2004,100,,
SCHBSP.1.WWATA,HUN,2005,100,,
SCHBSP.1.WWATA,HUN,2006,100,,
SCHBSP.1.WWATA,HUN,2007,100,,
SCHBSP.1.WWATA,HUN,2008,100,,
SCHBSP.1.WWATA,HUN,2009,100,,
SCHBSP.1.WWATA,HUN,2010,100,,
SCHBSP.1.WWATA,HUN,2011,100,,
SCHBSP.1.WWATA,HUN,2012,100,,
SCHBSP.1.WWATA,HUN,2013,100,,
SCHBSP.1.WWATA,HUN,2014,100,,
SCHBSP.1.WWATA,HUN,2015,100,,
SCHBSP.1.WWATA,HUN,2016,100,,
SCHBSP.1.WWATA,HUN,2019,87.88233184814453,,
SCHBSP.2.WCOMPUT,HUN,2002,100,,
SCHBSP.2.WCOMPUT,HUN,2003,100,,
SCHBSP.2.WCOMPUT,HUN,2004,100,,
SCHBSP.2.WCOMPUT,HUN,2005,100,,
SCHBSP.2.WCOMPUT,HUN,2006,100,,
SCHBSP.2.WCOMPUT,HUN,2007,100,,
SCHBSP.2.WCOMPUT,HUN,2008,100,,
SCHBSP.2.WCOMPUT,HUN,2009,100,,
SCHBSP.2.WCOMPUT,HUN,2010,100,,
SCHBSP.2.WCOMPUT,HUN,2011,100,,
SCHBSP.2.WCOMPUT,HUN,2012,100,,
SCHBSP.2.WCOMPUT,HUN,2013,100,,
SCHBSP.2.WCOMPUT,HUN,2014,100,,
SCHBSP.2.WCOMPUT,HUN,2015,100,,
SCHBSP.2.WCOMPUT,HUN,2016,100,,
SCHBSP.2.WELEC,HUN,2000,100,,
SCHBSP.2.WELEC,HUN,2001,100,,
SCHBSP.2.WELEC,HUN,2002,100,,
SCHBSP.2.WELEC,HUN,2003,100,,
SCHBSP.2.WELEC,HUN,2004,100,,
SCHBSP.2.WELEC,HUN,2005,100,,
SCHBSP.2.WELEC,HUN,2006,100,,
SCHBSP.2.WELEC,HUN,2007,100,,
SCHBSP.2.WELEC,HUN,2008,100,,
SCHBSP.2.WELEC,HUN,2009,100,,
SCHBSP.2.WELEC,HUN,2010,100,,
SCHBSP.2.WELEC,HUN,2011,100,,
SCHBSP.2.WELEC,HUN,2012,100,,
SCHBSP.2.WELEC,HUN,2013,100,,
SCHBSP.2.WELEC,HUN,2014,100,,
SCHBSP.2.WELEC,HUN,2015,100,,
SCHBSP.2.WELEC,HUN,2016,100,,
SCHBSP.2.WELEC,HUN,2019,100,,
SCHBSP.2.WINTERN,HUN,2002,75.06577301025391,,NAT_EST
SCHBSP.2.WINTERN,HUN,2003,82.37036895751953,,NAT_EST
SCHBSP.2.WINTERN,HUN,2004,88.82478332519531,,NAT_EST
SCHBSP.2.WINTERN,HUN,2005,97.38937377929688,,
SCHBSP.2.WINTERN,HUN,2006,100,,
SCHBSP.2.WINTERN,HUN,2007,100,,
SCHBSP.2.WINTERN,HUN,2008,100,,
SCHBSP.2.WINTERN,HUN,2009,100,,
SCHBSP.2.WINTERN,HUN,2010,100,,
SCHBSP.2.WINTERN,HUN,2011,100,,
SCHBSP.2.WINTERN,HUN,2012,100,,
SCHBSP.2.WINTERN,HUN,2013,100,,
SCHBSP.2.WINTERN,HUN,2014,100,,
SCHBSP.2.WINTERN,HUN,2015,100,,
SCHBSP.2.WINTERN,HUN,2016,100,,
SCHBSP.2.WTOILA,HUN,2000,100,,
SCHBSP.2.WTOILA,HUN,2001,100,,
SCHBSP.2.WTOILA,HUN,2002,100,,
SCHBSP.2.WTOILA,HUN,2003,100,,
SCHBSP.2.WTOILA,HUN,2004,100,,
SCHBSP.2.WTOILA,HUN,2005,100,,
SCHBSP.2.WTOILA,HUN,2006,100,,
SCHBSP.2.WTOILA,HUN,2007,100,,
SCHBSP.2.WTOILA,HUN,2008,100,,
SCHBSP.2.WTOILA,HUN,2009,100,,
SCHBSP.2.WTOILA,HUN,2010,100,,
SCHBSP.2.WTOILA,HUN,2011,100,,
SCHBSP.2.WTOILA,HUN,2012,100,,
SCHBSP.2.WTOILA,HUN,2013,100,,
SCHBSP.2.WTOILA,HUN,2014,100,,
SCHBSP.2.WTOILA,HUN,2015,100,,
SCHBSP.2.WTOILA,HUN,2016,100,,
SCHBSP.2.WWASH,HUN,2000,100,,
SCHBSP.2.WWASH,HUN,2001,100,,
SCHBSP.2.WWASH,HUN,2002,100,,
SCHBSP.2.WWASH,HUN,2003,100,,
SCHBSP.2.WWASH,HUN,2004,100,,
SCHBSP.2.WWASH,HUN,2005,100,,
SCHBSP.2.WWASH,HUN,2006,100,,
SCHBSP.2.WWASH,HUN,2007,100,,
SCHBSP.2.WWASH,HUN,2008,100,,
SCHBSP.2.WWASH,HUN,2009,100,,
SCHBSP.2.WWASH,HUN,2010,100,,
SCHBSP.2.WWASH,HUN,2011,100,,
SCHBSP.2.WWASH,HUN,2012,100,,
SCHBSP.2.WWASH,HUN,2013,100,,
SCHBSP.2.WWASH,HUN,2014,100,,
SCHBSP.2.WWASH,HUN,2015,100,,
SCHBSP.2.WWASH,HUN,2016,100,,
SCHBSP.2.WWATA,HUN,2000,100,,
SCHBSP.2.WWATA,HUN,2001,100,,
SCHBSP.2.WWATA,HUN,2002,100,,
SCHBSP.2.WWATA,HUN,2003,100,,
SCHBSP.2.WWATA,HUN,2004,100,,
SCHBSP.2.WWATA,HUN,2005,100,,
SCHBSP.2.WWATA,HUN,2006,100,,
SCHBSP.2.WWATA,HUN,2007,100,,
SCHBSP.2.WWATA,HUN,2008,100,,
SCHBSP.2.WWATA,HUN,2009,100,,
SCHBSP.2.WWATA,HUN,2010,100,,
SCHBSP.2.WWATA,HUN,2011,100,,
SCHBSP.2.WWATA,HUN,2012,100,,
SCHBSP.2.WWATA,HUN,2013,100,,
SCHBSP.2.WWATA,HUN,2014,100,,
SCHBSP.2.WWATA,HUN,2015,100,,
SCHBSP.2.WWATA,HUN,2016,100,,
SCHBSP.2.WWATA,HUN,2019,100,,
SCHBSP.2T3.WCOMPUT,HUN,2002,100,,
SCHBSP.2T3.WCOMPUT,HUN,2003,100,,
SCHBSP.2T3.WCOMPUT,HUN,2004,100,,
SCHBSP.2T3.WCOMPUT,HUN,2005,100,,
SCHBSP.2T3.WCOMPUT,HUN,2006,100,,
SCHBSP.2T3.WCOMPUT,HUN,2007,100,,
SCHBSP.2T3.WCOMPUT,HUN,2008,100,,
SCHBSP.2T3.WCOMPUT,HUN,2009,100,,
SCHBSP.2T3.WCOMPUT,HUN,2010,100,,
SCHBSP.2T3.WCOMPUT,HUN,2011,100,,
SCHBSP.2T3.WCOMPUT,HUN,2012,100,,
SCHBSP.2T3.WCOMPUT,HUN,2013,100,,
SCHBSP.2T3.WCOMPUT,HUN,2014,100,,
SCHBSP.2T3.WCOMPUT,HUN,2015,100,,
SCHBSP.2T3.WCOMPUT,HUN,2016,100,,
SCHBSP.2T3.WINTERN,HUN,2002,78.77108001708984,,NAT_EST
SCHBSP.2T3.WINTERN,HUN,2003,84.20143127441406,,NAT_EST
SCHBSP.2T3.WINTERN,HUN,2004,89.74241638183594,,NAT_EST
SCHBSP.2T3.WINTERN,HUN,2005,96.42819213867188,,
SCHBSP.2T3.WINTERN,HUN,2006,98.51824188232422,,
SCHBSP.2T3.WINTERN,HUN,2007,98.37187194824219,,
SCHBSP.2T3.WINTERN,HUN,2008,98.35375213623047,,
SCHBSP.2T3.WINTERN,HUN,2009,98.34848785400391,,
SCHBSP.2T3.WINTERN,HUN,2010,98.33290100097656,,
SCHBSP.2T3.WINTERN,HUN,2011,98.32343292236328,,
SCHBSP.2T3.WINTERN,HUN,2012,98.32747650146484,,
SCHBSP.2T3.WINTERN,HUN,2013,98.33244323730469,,
SCHBSP.2T3.WINTERN,HUN,2014,98.36895751953125,,
SCHBSP.2T3.WINTERN,HUN,2015,98.64201354980469,,
SCHBSP.2T3.WINTERN,HUN,2016,98.68810272216797,,
SCHBSP.3.WCOMPUT,HUN,2002,100,,
SCHBSP.3.WCOMPUT,HUN,2003,100,,
SCHBSP.3.WCOMPUT,HUN,2004,100,,
SCHBSP.3.WCOMPUT,HUN,2005,100,,
SCHBSP.3.WCOMPUT,HUN,2006,100,,
SCHBSP.3.WCOMPUT,HUN,2007,100,,
SCHBSP.3.WCOMPUT,HUN,2008,100,,
SCHBSP.3.WCOMPUT,HUN,2009,100,,
SCHBSP.3.WCOMPUT,HUN,2010,100,,
SCHBSP.3.WCOMPUT,HUN,2011,100,,
SCHBSP.3.WCOMPUT,HUN,2012,100,,
SCHBSP.3.WCOMPUT,HUN,2013,100,,
SCHBSP.3.WCOMPUT,HUN,2014,100,,
SCHBSP.3.WCOMPUT,HUN,2015,100,,
SCHBSP.3.WCOMPUT,HUN,2016,100,,
SCHBSP.3.WELEC,HUN,2000,100,,
SCHBSP.3.WELEC,HUN,2001,100,,
SCHBSP.3.WELEC,HUN,2002,100,,
SCHBSP.3.WELEC,HUN,2003,100,,
SCHBSP.3.WELEC,HUN,2004,100,,
SCHBSP.3.WELEC,HUN,2005,100,,
SCHBSP.3.WELEC,HUN,2006,100,,
SCHBSP.3.WELEC,HUN,2007,100,,
SCHBSP.3.WELEC,HUN,2008,100,,
SCHBSP.3.WELEC,HUN,2009,100,,
SCHBSP.3.WELEC,HUN,2010,100,,
SCHBSP.3.WELEC,HUN,2011,100,,
SCHBSP.3.WELEC,HUN,2012,100,,
SCHBSP.3.WELEC,HUN,2013,100,,
SCHBSP.3.WELEC,HUN,2014,100,,
SCHBSP.3.WELEC,HUN,2015,100,,
SCHBSP.3.WELEC,HUN,2016,100,,
SCHBSP.3.WELEC,HUN,2019,78.34101104736328,,
SCHBSP.3.WINTERN,HUN,2002,88.85608673095703,,NAT_EST
SCHBSP.3.WINTERN,HUN,2003,89.08425140380859,,NAT_EST
SCHBSP.3.WINTERN,HUN,2004,92.12254333496094,,NAT_EST
SCHBSP.3.WINTERN,HUN,2005,94.05796813964844,,
SCHBSP.3.WINTERN,HUN,2006,95,,
SCHBSP.3.WINTERN,HUN,2007,95,,
SCHBSP.3.WINTERN,HUN,2008,95,,
SCHBSP.3.WINTERN,HUN,2009,95,,
SCHBSP.3.WINTERN,HUN,2010,95,,
SCHBSP.3.WINTERN,HUN,2011,95,,
SCHBSP.3.WINTERN,HUN,2012,95,,
SCHBSP.3.WINTERN,HUN,2013,95,,
SCHBSP.3.WINTERN,HUN,2014,95,,
SCHBSP.3.WINTERN,HUN,2015,95,,
SCHBSP.3.WINTERN,HUN,2016,95,,
SCHBSP.3.WTOILA,HUN,2000,100,,
SCHBSP.3.WTOILA,HUN,2001,100,,
SCHBSP.3.WTOILA,HUN,2002,100,,
SCHBSP.3.WTOILA,HUN,2003,100,,
SCHBSP.3.WTOILA,HUN,2004,100,,
SCHBSP.3.WTOILA,HUN,2005,100,,
SCHBSP.3.WTOILA,HUN,2006,100,,
SCHBSP.3.WTOILA,HUN,2007,100,,
SCHBSP.3.WTOILA,HUN,2008,100,,
SCHBSP.3.WTOILA,HUN,2009,100,,
SCHBSP.3.WTOILA,HUN,2010,100,,
SCHBSP.3.WTOILA,HUN,2011,100,,
SCHBSP.3.WTOILA,HUN,2012,100,,
SCHBSP.3.WTOILA,HUN,2013,100,,
SCHBSP.3.WTOILA,HUN,2014,100,,
SCHBSP.3.WTOILA,HUN,2015,100,,
SCHBSP.3.WTOILA,HUN,2016,100,,
SCHBSP.3.WWASH,HUN,2000,100,,
SCHBSP.3.WWASH,HUN,2001,100,,
SCHBSP.3.WWASH,HUN,2002,100,,
SCHBSP.3.WWASH,HUN,2003,100,,
SCHBSP.3.WWASH,HUN,2004,100,,
SCHBSP.3.WWASH,HUN,2005,100,,
SCHBSP.3.WWASH,HUN,2006,100,,
SCHBSP.3.WWASH,HUN,2007,100,,
SCHBSP.3.WWASH,HUN,2008,100,,
SCHBSP.3.WWASH,HUN,2009,100,,
SCHBSP.3.WWASH,HUN,2010,100,,
SCHBSP.3.WWASH,HUN,2011,100,,
SCHBSP.3.WWASH,HUN,2012,100,,
SCHBSP.3.WWASH,HUN,2013,100,,
SCHBSP.3.WWASH,HUN,2014,100,,
SCHBSP.3.WWASH,HUN,2015,100,,
SCHBSP.3.WWASH,HUN,2016,100,,
SCHBSP.3.WWATA,HUN,2000,100,,
SCHBSP.3.WWATA,HUN,2001,100,,
SCHBSP.3.WWATA,HUN,2002,100,,
SCHBSP.3.WWATA,HUN,2003,100,,
SCHBSP.3.WWATA,HUN,2004,100,,
SCHBSP.3.WWATA,HUN,2005,100,,
SCHBSP.3.WWATA,HUN,2006,100,,
SCHBSP.3.WWATA,HUN,2007,100,,
SCHBSP.3.WWATA,HUN,2008,100,,
SCHBSP.3.WWATA,HUN,2009,100,,
SCHBSP.3.WWATA,HUN,2010,100,,
SCHBSP.3.WWATA,HUN,2011,100,,
SCHBSP.3.WWATA,HUN,2012,100,,
SCHBSP.3.WWATA,HUN,2013,100,,
SCHBSP.3.WWATA,HUN,2014,100,,
SCHBSP.3.WWATA,HUN,2015,100,,
SCHBSP.3.WWATA,HUN,2016,100,,
SCHBSP.3.WWATA,HUN,2019,77.37326812744141,,
TPROFD.1,HUN,2015,53.59328079223633,,NAT_EST
TPROFD.1,HUN,2016,64.4073486328125,,NAT_EST
TPROFD.1,HUN,2019,58.22731018066406,,NAT_EST
TPROFD.1.F,HUN,2015,55.11193084716797,,NAT_EST
TPROFD.1.F,HUN,2016,65.41609191894531,,NAT_EST
TPROFD.1.F,HUN,2019,59.12007904052734,,NAT_EST
TPROFD.1.GPIA,HUN,2015,1.540807604789734,,
TPROFD.1.M,HUN,2015,25.30698013305664,,NAT_EST
TPROFD.1.M,HUN,2016,34.02574157714844,,NAT_EST
TPROFD.1.M,HUN,2019,43.51078033447266,,NAT_EST
TPROFD.2,HUN,2015,73.70465087890625,,NAT_EST
TPROFD.2,HUN,2018,94.51363372802734,,
TPROFD.2,HUN,2019,63.6776008605957,,NAT_EST
TPROFD.2.F,HUN,2015,75.78208160400391,,NAT_EST
TPROFD.2.F,HUN,2018,94.73255920410156,,
TPROFD.2.F,HUN,2019,63.80044937133789,,NAT_EST
TPROFD.2.GPIA,HUN,2015,.8692460656166077,,
TPROFD.2.GPIA,HUN,2018,1.011113405227661,,
TPROFD.2.M,HUN,2015,68.3555908203125,,NAT_EST
TPROFD.2.M,HUN,2018,93.67976379394531,,
TPROFD.2.M,HUN,2019,63.31111145019531,,NAT_EST
TSALARY.0,HUN,2017,.6286032795906067,,
TSALARY.0,HUN,2019,.575655996799469,,
TSALARY.0,HUN,2020,.4997504055500031,,
TSALARY.1,HUN,2017,.5873426198959351,,
TSALARY.1,HUN,2019,.541309118270874,,
TSALARY.1,HUN,2020,.4685106873512268,,
TSALARY.2,HUN,2017,.5873426198959351,,
TSALARY.2,HUN,2019,.541309118270874,,
TSALARY.2,HUN,2020,.4685106873512268,,
TSALARY.3,HUN,2017,.5408589839935303,,
TSALARY.3,HUN,2019,.5085297822952271,,
TSALARY.3,HUN,2020,.4489853084087372,,
XGDP.FSGOV,HUN,1991,5.87939977645874,,
XGDP.FSGOV,HUN,1992,6.079569816589355,,
XGDP.FSGOV,HUN,1993,5.919589996337891,,
XGDP.FSGOV,HUN,1994,5.834889888763428,,
XGDP.FSGOV,HUN,1995,4.847489833831787,,
XGDP.FSGOV,HUN,1996,4.334750175476074,,
XGDP.FSGOV,HUN,1998,4.408649921417236,,
XGDP.FSGOV,HUN,1999,4.567049980163574,,
XGDP.FSGOV,HUN,2000,4.868400096893311,,
XGDP.FSGOV,HUN,2001,4.931009769439697,,
XGDP.FSGOV,HUN,2002,5.179230213165283,,
XGDP.FSGOV,HUN,2003,5.791150093078613,,
XGDP.FSGOV,HUN,2004,5.326580047607422,,
XGDP.FSGOV,HUN,2005,5.318880081176758,,
XGDP.FSGOV,HUN,2006,5.288119792938232,,
XGDP.FSGOV,HUN,2007,5.133450031280518,,
XGDP.FSGOV,HUN,2008,4.966110229492188,,
XGDP.FSGOV,HUN,2009,4.944660186767578,,
XGDP.FSGOV,HUN,2010,4.721759796142578,,
XGDP.FSGOV,HUN,2011,4.56132984161377,,
XGDP.FSGOV,HUN,2012,4.141119956970215,,
XGDP.FSGOV,HUN,2013,4.187729835510254,,
XGDP.FSGOV,HUN,2014,4.600399971008301,,
XGDP.FSGOV,HUN,2015,4.494100093841553,,
XGDP.FSGOV,HUN,2016,4.614540100097656,,
XGDP.FSGOV,HUN,2017,4.614099979400635,,
XGDP.FSGOV,HUN,2018,4.622829914093018,,
XGDP.FSGOV,HUN,2019,4.237639904022217,,
XGDP.FSGOV,HUN,2020,4.76,,
XGOVEXP.IMF,HUN,1996,9.599109649658203,,
XGOVEXP.IMF,HUN,1998,8.699799537658691,,
XGOVEXP.IMF,HUN,1999,9.386130332946777,,
XGOVEXP.IMF,HUN,2000,10.32361030578613,,
XGOVEXP.IMF,HUN,2001,10.45506954193115,,
XGOVEXP.IMF,HUN,2002,10.17914962768555,,
XGOVEXP.IMF,HUN,2003,11.8297700881958,,
XGOVEXP.IMF,HUN,2004,11.00590038299561,,
XGOVEXP.IMF,HUN,2005,10.80056953430176,,
XGOVEXP.IMF,HUN,2006,10.32771015167236,,
XGOVEXP.IMF,HUN,2007,10.33817005157471,,
XGOVEXP.IMF,HUN,2008,10.2705602645874,,
XGOVEXP.IMF,HUN,2009,9.8643798828125,,
XGOVEXP.IMF,HUN,2010,9.677240371704102,,
XGOVEXP.IMF,HUN,2011,9.301119804382324,,
XGOVEXP.IMF,HUN,2012,8.434149742126465,,
XGOVEXP.IMF,HUN,2013,8.368080139160156,,
